City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind_Speed (mph)
soyaux,12.7305556,-86.125,50.9,93.0,0.0,2.24
yumen,12.7305556,-86.125,28.56,86.0,48.0,2.53
lazaro cardenas,12.7305556,-86.125,81.64,79.0,57.0,5.26
port hedland,12.7305556,-86.125,82.4,51.0,5.0,11.41
buraydah,12.7305556,-86.125,59.0,27.0,0.0,8.41
maltahohe,12.7305556,-86.125,64.65,35.0,56.0,8.46
jinan,12.7305556,-86.125,60.01,69.0,55.0,1.99
segovia,12.7305556,-86.125,47.5,87.0,0.0,4.16
jumla,12.7305556,-86.125,40.96,56.0,8.0,6.44
qasigiannguit,12.7305556,-86.125,19.4,67.0,98.0,4.7
coahuayana,12.7305556,-86.125,75.2,83.0,75.0,11.41
sobolevo,12.7305556,-86.125,41.02,66.0,87.0,7.96
peniche,12.7305556,-86.125,57.29,90.0,0.0,1.01
marsh harbour,12.7305556,-86.125,80.56,81.0,4.0,10.8
kenai,12.7305556,-86.125,28.62,50.0,1.0,13.87
unity,12.7305556,-86.125,40.28,81.0,98.0,10.51
labuhan,12.7305556,-86.125,80.04,79.0,100.0,3.6
parrita,12.7305556,-86.125,68.58,100.0,75.0,6.93
raga,12.7305556,-86.125,74.21,79.0,85.0,3.29
saldanha,12.7305556,-86.125,53.6,66.0,0.0,9.17
portland,12.7305556,-86.125,56.16,73.0,86.0,10.8
celestun,12.7305556,-86.125,77.05,79.0,96.0,16.96
cherskiy,12.7305556,-86.125,6.24,91.0,100.0,5.5
popondetta,12.7305556,-86.125,76.8,87.0,100.0,1.16
macau,12.7305556,-86.125,79.68,73.0,4.0,19.53
rocky mountain house,12.7305556,-86.125,46.4,61.0,68.0,2.24
vostok,12.7305556,-86.125,44.29,80.0,78.0,27.94
chongwe,12.7305556,-86.125,71.6,37.0,0.0,3.36
ponta do sol,12.7305556,-86.125,77.0,73.0,40.0,27.51
porto novo,12.7305556,-86.125,77.0,73.0,40.0,27.51
abeche,12.7305556,-86.125,82.67,21.0,60.0,10.13
beyneu,12.7305556,-86.125,44.31,62.0,19.0,16.06
otavi,12.7305556,-86.125,71.64,52.0,78.0,4.59
coquimbo,12.7305556,-86.125,53.6,87.0,40.0,10.29
pangody,12.7305556,-86.125,33.94,97.0,100.0,13.31
coihueco,12.7305556,-86.125,78.8,31.0,33.0,4.7
miramar,12.7305556,-86.125,71.6,60.0,5.0,8.05
vangaindrano,12.7305556,-86.125,64.45,79.0,10.0,2.98
paragould,12.7305556,-86.125,47.44,81.0,1.0,3.98
trondheim,12.7305556,-86.125,42.87,95.0,100.0,1.21
tapaua,12.7305556,-86.125,78.69,84.0,79.0,5.48
los llanos de aridane,12.7305556,-86.125,68.09,73.0,0.0,9.17
svetlyy,12.7305556,-86.125,27.27,98.0,100.0,5.28
banjar,12.7305556,-86.125,62.44,100.0,99.0,0.98
constitucion,12.7305556,-86.125,79.0,40.0,86.0,14.27
urusha,12.7305556,-86.125,21.42,92.0,100.0,6.2
geraldton,12.7305556,-86.125,69.8,77.0,90.0,10.29
shache,12.7305556,-86.125,37.33,74.0,14.0,5.93
riyadh,12.7305556,-86.125,60.8,51.0,0.0,3.33
marcona,12.7305556,-86.125,56.73,90.0,23.0,7.61
rantepao,12.7305556,-86.125,74.84,75.0,95.0,0.11
kruisfontein,12.7305556,-86.125,46.99,93.0,9.0,1.01
jurado,12.7305556,-86.125,76.95,85.0,53.0,3.8
trelew,12.7305556,-86.125,66.25,26.0,0.0,11.45
ola,12.7305556,-86.125,31.59,95.0,100.0,12.88
wyndham,12.7305556,-86.125,54.0,98.0,100.0,13.0
brownsville,12.7305556,-86.125,65.61,55.0,1.0,5.82
belle fourche,12.7305556,-86.125,56.3,29.0,1.0,10.16
marrakesh,12.7305556,-86.125,66.2,39.0,4.0,4.7
grand gaube,12.7305556,-86.125,64.0,62.0,0.0,3.0
ayan,12.7305556,-86.125,29.44,87.0,99.0,2.77
swift current,12.7305556,-86.125,53.6,46.0,20.0,23.04
arman,12.7305556,-86.125,31.17,97.0,100.0,11.34
ouadda,12.7305556,-86.125,67.64,90.0,50.0,2.04
nuuk,12.7305556,-86.125,21.09,85.0,20.0,9.17
sairang,12.7305556,-86.125,72.63,90.0,100.0,1.34
kawalu,12.7305556,-86.125,76.77,82.0,90.0,0.74
turangi,12.7305556,-86.125,64.99,84.0,100.0,3.0
maghama,12.7305556,-86.125,86.95,13.0,100.0,7.05
antofagasta,12.7305556,-86.125,60.8,72.0,75.0,14.99
labytnangi,12.7305556,-86.125,34.56,97.0,100.0,10.87
nome,12.7305556,-86.125,25.66,68.0,1.0,4.7
nanga eboko,12.7305556,-86.125,68.49,95.0,12.0,1.5
port said,12.7305556,-86.125,75.2,73.0,40.0,8.05
kachug,12.7305556,-86.125,22.93,92.0,100.0,2.06
ahipara,12.7305556,-86.125,68.65,78.0,25.0,14.07
halalo,12.7305556,-86.125,81.46,80.0,53.0,19.35
bailen,12.7305556,-86.125,61.03,62.0,55.0,3.0
faya,12.7305556,-86.125,76.01,23.0,0.0,21.12
kulhudhuffushi,12.7305556,-86.125,81.97,70.0,0.0,6.26
camrose,12.7305556,-86.125,35.01,88.0,80.0,8.99
fagernes,12.7305556,-86.125,35.01,97.0,100.0,5.14
xacmaz,12.7305556,-86.125,58.33,86.0,51.0,2.42
varfurile,12.7305556,-86.125,45.21,85.0,99.0,4.05
quatre cocos,12.7305556,-86.125,65.91,56.0,40.0,14.99
nemuro,12.7305556,-86.125,48.2,61.0,40.0,12.75
frutal,12.7305556,-86.125,71.51,82.0,86.0,13.27
college,12.7305556,-86.125,11.91,85.0,90.0,1.74
surab,12.7305556,-86.125,45.16,47.0,0.0,2.3
magomeni,12.7305556,-86.125,67.32,94.0,94.0,4.0
cedar city,12.7305556,-86.125,66.2,12.0,1.0,2.59
saint-augustin,12.7305556,-86.125,27.77,85.0,0.0,9.48
nishihara,12.7305556,-86.125,72.88,53.0,20.0,8.05
lasa,12.7305556,-86.125,31.26,77.0,25.0,4.07
la rioja,12.7305556,-86.125,67.95,28.0,0.0,7.47
cheremshan,12.7305556,-86.125,36.14,84.0,99.0,7.54
babanusah,12.7305556,-86.125,82.76,53.0,76.0,6.6
inuvik,12.7305556,-86.125,5.0,84.0,87.0,4.7
pavino,12.7305556,-86.125,31.41,99.0,77.0,5.06
halifax,12.7305556,-86.125,35.91,59.0,100.0,10.29
covington,12.7305556,-86.125,47.16,71.0,1.0,5.59
yambio,12.7305556,-86.125,66.02,98.0,93.0,2.98
nalut,12.7305556,-86.125,53.76,88.0,68.0,3.74
diego de almagro,12.7305556,-86.125,55.56,40.0,0.0,0.63
deniliquin,12.7305556,-86.125,68.16,59.0,6.0,8.99
vilcun,12.7305556,-86.125,64.4,68.0,0.0,6.93
harper,12.7305556,-86.125,77.59,90.0,99.0,7.83
shahgarh,12.7305556,-86.125,64.81,42.0,1.0,2.66
norfolk,12.7305556,-86.125,50.0,61.0,1.0,8.05
sorong,12.7305556,-86.125,83.84,74.0,84.0,12.33
axim,12.7305556,-86.125,78.08,86.0,45.0,5.06
carballo,12.7305556,-86.125,59.63,77.0,40.0,11.41
tulum,12.7305556,-86.125,79.25,94.0,75.0,10.29
cidreira,12.7305556,-86.125,64.6,64.0,83.0,11.36
alofi,12.7305556,-86.125,78.8,74.0,90.0,18.34
omsukchan,12.7305556,-86.125,14.41,91.0,65.0,5.57
leh,12.7305556,-86.125,25.7,73.0,28.0,1.66
maracaibo,12.7305556,-86.125,81.99,74.0,52.0,7.38
yarim,12.7305556,-86.125,49.48,49.0,0.0,4.72
mosjoen,12.7305556,-86.125,44.29,87.0,79.0,23.04
tieli,12.7305556,-86.125,41.07,62.0,100.0,11.59
sinaloa,12.7305556,-86.125,86.67,44.0,100.0,5.99
tanete,12.7305556,-86.125,80.92,64.0,70.0,1.59
bilibino,12.7305556,-86.125,2.77,93.0,98.0,1.12
northam,12.7305556,-86.125,69.21,77.0,90.0,6.93
moriguchi,12.7305556,-86.125,58.21,67.0,0.0,1.12
san carlos de bariloche,12.7305556,-86.125,60.8,25.0,0.0,3.36
ponta delgada,12.7305556,-86.125,69.8,88.0,75.0,14.99
russell,12.7305556,-86.125,73.99,71.0,22.0,14.0
murray bridge,12.7305556,-86.125,56.66,94.0,14.0,5.01
chipiona,12.7305556,-86.125,56.39,82.0,0.0,1.99
kunming,12.7305556,-86.125,59.18,100.0,90.0,8.95
itoman,12.7305556,-86.125,72.84,60.0,20.0,13.87
tungor,12.7305556,-86.125,36.05,80.0,98.0,6.33
mogadishu,12.7305556,-86.125,78.91,81.0,42.0,11.59
mayumba,12.7305556,-86.125,75.81,90.0,100.0,3.53
agadez,12.7305556,-86.125,77.0,17.0,1.0,6.93
chupa,12.7305556,-86.125,30.27,96.0,0.0,4.43
yagodnoye,12.7305556,-86.125,9.43,92.0,100.0,2.48
buluang,12.7305556,-86.125,82.49,81.0,64.0,2.26
naryan-mar,12.7305556,-86.125,32.16,95.0,22.0,13.87
taft,12.7305556,-86.125,53.6,23.0,0.0,4.7
araouane,12.7305556,-86.125,83.88,14.0,53.0,9.82
surgut,12.7305556,-86.125,33.8,100.0,90.0,8.95
mandalgovi,12.7305556,-86.125,24.76,79.0,21.0,10.45
eyl,12.7305556,-86.125,78.96,77.0,34.0,12.15
newport,12.7305556,-86.125,55.6,87.0,1.0,4.7
turochak,12.7305556,-86.125,30.22,98.0,100.0,3.83
keokuk,12.7305556,-86.125,43.29,75.0,1.0,3.36
zyryanka,12.7305556,-86.125,4.95,94.0,99.0,1.12
konskie,12.7305556,-86.125,47.03,1.0,100.0,5.1
thanatpin,12.7305556,-86.125,77.0,88.0,40.0,3.36
bonthe,12.7305556,-86.125,78.64,88.0,47.0,6.22
sao miguel do araguaia,12.7305556,-86.125,81.9,55.0,81.0,3.42
tabou,12.7305556,-86.125,77.47,91.0,91.0,7.52
sinop,12.7305556,-86.125,64.78,77.0,70.0,23.0
nelson,12.7305556,-86.125,48.2,76.0,100.0,1.12
clyde river,12.7305556,-86.125,13.5,89.0,41.0,4.36
shiyan,12.7305556,-86.125,58.01,84.0,100.0,3.09
atar,12.7305556,-86.125,83.61,16.0,18.0,8.43
silver city,12.7305556,-86.125,58.32,37.0,1.0,5.82
buala,12.7305556,-86.125,85.66,65.0,39.0,2.17
edremit,12.7305556,-86.125,55.4,71.0,40.0,8.05
mahaicony,12.7305556,-86.125,80.6,83.0,40.0,6.93
garden city,12.7305556,-86.125,57.2,54.0,1.0,10.29
vaitape,12.7305556,-86.125,79.81,81.0,0.0,16.91
berdigestyakh,12.7305556,-86.125,-6.86,89.0,86.0,2.91
okhotsk,12.7305556,-86.125,20.84,85.0,100.0,12.71
myski,12.7305556,-86.125,33.3,94.0,100.0,10.96
weyburn,12.7305556,-86.125,42.8,81.0,51.0,14.99
rosetta,12.7305556,-86.125,75.2,64.0,40.0,9.17
kamphaeng phet,12.7305556,-86.125,73.6,97.0,48.0,4.34
shizuishan,12.7305556,-86.125,40.86,58.0,0.0,6.64
formosa do rio preto,12.7305556,-86.125,75.25,76.0,99.0,2.46
porto-vecchio,12.7305556,-86.125,53.44,100.0,90.0,4.7
mount gambier,12.7305556,-86.125,53.6,81.0,90.0,12.75
salinopolis,12.7305556,-86.125,79.74,79.0,55.0,11.07
florianopolis,12.7305556,-86.125,65.12,82.0,40.0,6.93
srednekolymsk,12.7305556,-86.125,5.25,91.0,49.0,2.26
kothapet,12.7305556,-86.125,67.96,72.0,0.0,4.43
bjornevatn,12.7305556,-86.125,26.6,86.0,0.0,10.29
batagay-alyta,12.7305556,-86.125,2.21,92.0,100.0,1.19
yerbogachen,12.7305556,-86.125,10.13,94.0,100.0,6.58
zhezkazgan,12.7305556,-86.125,36.32,73.0,0.0,7.4
shergarh,12.7305556,-86.125,65.82,50.0,0.0,3.87
santa cecilia,12.7305556,-86.125,53.17,88.0,95.0,8.08
galesong,12.7305556,-86.125,83.77,66.0,58.0,4.54
pevek,12.7305556,-86.125,21.92,96.0,91.0,5.53
saleilua,12.7305556,-86.125,80.31,94.0,90.0,8.05
guiratinga,12.7305556,-86.125,73.83,86.0,94.0,3.27
malwan,12.7305556,-86.125,76.71,74.0,32.0,5.79
bitung,12.7305556,-86.125,84.2,70.0,20.0,7.65
palmer,12.7305556,-86.125,22.95,85.0,40.0,3.91
salalah,12.7305556,-86.125,73.4,46.0,0.0,5.82
ciudad dario,12.7305556,-86.125,75.2,78.0,75.0,2.06
